sep=;
Instância;P1(Método);P2(Debug);P3(Seed);P4(Tempo);P5(Iterações);P6(Estrutura);I1(Resultado);I2(Tempo(ms));I3(Iterações);I4(Ordenado);
1;1:Add();0:nada;1;10;0;1:TVector;1;4;1;0;
3;1:Add();0:nada;1;10;0;1:TVector;1;15;1;0;
1;2:Sort();0:nada;1;10;0;1:TVector;1;112;1;1;
3;2:Sort();0:nada;1;10;0;1:TVector;1;316;1;1;
1;3:RandomOrder();0:nada;1;10;0;1:TVector;1;11;1;0;
3;3:RandomOrder();0:nada;1;10;0;1:TVector;1;65;1;0;
1;4:Invert();0:nada;1;10;0;1:TVector;1;0;1;0;
3;4:Invert();0:nada;1;10;0;1:TVector;1;1;1;0;
1;5:BeASet();0:nada;1;10;0;1:TVector;1;149;1;1;
3;5:BeASet();0:nada;1;10;0;1:TVector;1;250;1;1;
1;6:Difference();0:nada;1;10;0;1:TVector;1;169;1;1;
3;6:Difference();0:nada;1;10;0;1:TVector;1;587;1;1;
1;7:Union();0:nada;1;10;0;1:TVector;1;159;1;1;
3;7:Union();0:nada;1;10;0;1:TVector;1;682;1;1;
1;8:Contained();0:nada;1;10;0;1:TVector;1;267;1;1;
3;8:Contained();0:nada;1;10;0;1:TVector;1;781;1;1;
1;9:Intersection();0:nada;1;10;0;1:TVector;1;300;1;1;
3;9:Intersection();0:nada;1;10;0;1:TVector;1;836;1;1;
1;10:operator=();0:nada;1;10;0;1:TVector;1;0;1;0;
3;10:operator=();0:nada;1;10;0;1:TVector;1;1;1;0;
1;11:operator+=();0:nada;1;10;0;1:TVector;1;1;1;0;
3;11:operator+=();0:nada;1;10;0;1:TVector;1;6;1;0;
1;12:nada;0:nada;1;10;0;1:TVector;1;0;1;0;
3;12:nada;0:nada;1;10;0;1:TVector;1;0;1;0;
1;1:Add();0:nada;1;10;0;2:std::vector;1;5;1;0;
3;1:Add();0:nada;1;10;0;2:std::vector;1;18;1;0;
1;2:Sort();0:nada;1;10;0;2:std::vector;1;103;1;0;
3;2:Sort();0:nada;1;10;0;2:std::vector;1;493;1;0;
1;3:RandomOrder();0:nada;1;10;0;2:std::vector;1;13;1;0;
3;3:RandomOrder();0:nada;1;10;0;2:std::vector;1;96;1;0;
1;4:Invert();0:nada;1;10;0;2:std::vector;1;1;1;0;
3;4:Invert();0:nada;1;10;0;2:std::vector;1;1;1;0;
1;5:BeASet();0:nada;1;10;0;2:std::vector;1;109;1;0;
3;5:BeASet();0:nada;1;10;0;2:std::vector;1;467;1;0;
1;6:Difference();0:nada;1;10;0;2:std::vector;1;241;1;0;
3;6:Difference();0:nada;1;10;0;2:std::vector;1;713;1;0;
1;7:Union();0:nada;1;10;0;2:std::vector;1;343;1;0;
3;7:Union();0:nada;1;10;0;2:std::vector;1;1085;1;0;
1;8:Contained();0:nada;1;10;0;2:std::vector;1;210;1;0;
3;8:Contained();0:nada;1;10;0;2:std::vector;1;764;1;0;
1;9:Intersection();0:nada;1;10;0;2:std::vector;1;245;1;0;
3;9:Intersection();0:nada;1;10;0;2:std::vector;1;1039;1;0;
1;10:operator=();0:nada;1;10;0;2:std::vector;1;2;1;0;
3;10:operator=();0:nada;1;10;0;2:std::vector;1;4;1;0;
1;11:operator+=();0:nada;1;10;0;2:std::vector;1;1;1;0;
3;11:operator+=();0:nada;1;10;0;2:std::vector;1;2;1;0;
1;12:nada;0:nada;1;10;0;2:std::vector;1;0;1;0;
3;12:nada;0:nada;1;10;0;2:std::vector;1;0;1;0;
1;1:Add();0:nada;1;10;0;3:TVector/std::algorithm;1;9;1;0;
3;1:Add();0:nada;1;10;0;3:TVector/std::algorithm;1;13;1;0;
1;2:Sort();0:nada;1;10;0;3:TVector/std::algorithm;1;90;1;0;
3;2:Sort();0:nada;1;10;0;3:TVector/std::algorithm;1;316;1;0;
1;3:RandomOrder();0:nada;1;10;0;3:TVector/std::algorithm;1;12;1;0;
3;3:RandomOrder();0:nada;1;10;0;3:TVector/std::algorithm;1;56;1;0;
1;4:Invert();0:nada;1;10;0;3:TVector/std::algorithm;1;0;1;0;
3;4:Invert();0:nada;1;10;0;3:TVector/std::algorithm;1;1;1;0;
1;5:BeASet();0:nada;1;10;0;3:TVector/std::algorithm;1;86;1;0;
3;5:BeASet();0:nada;1;10;0;3:TVector/std::algorithm;1;430;1;0;
1;6:Difference();0:nada;1;10;0;3:TVector/std::algorithm;1;264;1;0;
3;6:Difference();0:nada;1;10;0;3:TVector/std::algorithm;1;733;1;0;
1;7:Union();0:nada;1;10;0;3:TVector/std::algorithm;1;386;1;0;
3;7:Union();0:nada;1;10;0;3:TVector/std::algorithm;1;1179;1;0;
1;8:Contained();0:nada;1;10;0;3:TVector/std::algorithm;1;239;1;0;
3;8:Contained();0:nada;1;10;0;3:TVector/std::algorithm;1;820;1;0;
1;9:Intersection();0:nada;1;10;0;3:TVector/std::algorithm;1;257;1;0;
3;9:Intersection();0:nada;1;10;0;3:TVector/std::algorithm;1;875;1;0;
1;10:operator=();0:nada;1;10;0;3:TVector/std::algorithm;1;0;1;0;
3;10:operator=();0:nada;1;10;0;3:TVector/std::algorithm;1;3;1;0;
1;11:operator+=();0:nada;1;10;0;3:TVector/std::algorithm;1;1;1;0;
3;11:operator+=();0:nada;1;10;0;3:TVector/std::algorithm;1;2;1;0;
1;12:nada;0:nada;1;10;0;3:TVector/std::algorithm;1;0;1;0;
3;12:nada;0:nada;1;10;0;3:TVector/std::algorithm;1;0;1;0;
