sep=;
Instância;P1(Método);P2(NIVEL_DEBUG);P3(SEMENTE);P4(LIMITE_TEMPO);P5(LIMITE_ITERACOES);P6(ESTRUTURA_DADOS);I1(Resultado);I2(Tempo(ms));I3(Iterações);I4(IND_ORDENAR);
1;1:Add();0:NADA;1;10;0;1:TVector;1;7;1;0;
3;1:Add();0:NADA;1;10;0;1:TVector;1;23;1;0;
1;2:Sort();0:NADA;1;10;0;1:TVector;1;66;1;1;
3;2:Sort();0:NADA;1;10;0;1:TVector;1;223;1;1;
1;3:RandomOrder();0:NADA;1;10;0;1:TVector;1;6;1;0;
3;3:RandomOrder();0:NADA;1;10;0;1:TVector;1;30;1;0;
1;4:Invert();0:NADA;1;10;0;1:TVector;1;1;1;0;
3;4:Invert();0:NADA;1;10;0;1:TVector;1;2;1;0;
1;5:BeASet();0:NADA;1;10;0;1:TVector;1;65;1;1;
3;5:BeASet();0:NADA;1;10;0;1:TVector;1;221;1;1;
1;6:Difference();0:NADA;1;10;0;1:TVector;1;144;1;1;
3;6:Difference();0:NADA;1;10;0;1:TVector;1;458;1;1;
1;7:Union();0:NADA;1;10;0;1:TVector;1;238;1;1;
3;7:Union();0:NADA;1;10;0;1:TVector;1;745;1;1;
1;8:Contained();0:NADA;1;10;0;1:TVector;1;142;1;1;
3;8:Contained();0:NADA;1;10;0;1:TVector;1;439;1;1;
1;9:Intersection();0:NADA;1;10;0;1:TVector;1;146;1;1;
3;9:Intersection();0:NADA;1;10;0;1:TVector;1;484;1;1;
1;10:operator=();0:NADA;1;10;0;1:TVector;1;1;1;0;
3;10:operator=();0:NADA;1;10;0;1:TVector;1;2;1;0;
1;11:operator+=();0:NADA;1;10;0;1:TVector;1;1;1;0;
3;11:operator+=();0:NADA;1;10;0;1:TVector;1;2;1;0;
1;12:nada;0:NADA;1;10;0;1:TVector;1;0;1;0;
3;12:nada;0:NADA;1;10;0;1:TVector;1;0;1;0;
1;1:Add();0:NADA;1;10;0;2:std::vector;1;3;1;0;
3;1:Add();0:NADA;1;10;0;2:std::vector;1;10;1;0;
1;2:Sort();0:NADA;1;10;0;2:std::vector;1;70;1;1;
3;2:Sort();0:NADA;1;10;0;2:std::vector;1;289;1;1;
1;3:RandomOrder();0:NADA;1;10;0;2:std::vector;1;10;1;0;
3;3:RandomOrder();0:NADA;1;10;0;2:std::vector;1;37;1;0;
1;4:Invert();0:NADA;1;10;0;2:std::vector;1;1;1;0;
3;4:Invert();0:NADA;1;10;0;2:std::vector;1;1;1;0;
1;5:BeASet();0:NADA;1;10;0;2:std::vector;1;69;1;1;
3;5:BeASet();0:NADA;1;10;0;2:std::vector;1;231;1;1;
1;6:Difference();0:NADA;1;10;0;2:std::vector;1;151;1;1;
3;6:Difference();0:NADA;1;10;0;2:std::vector;1;504;1;1;
1;7:Union();0:NADA;1;10;0;2:std::vector;1;151;1;1;
3;7:Union();0:NADA;1;10;0;2:std::vector;1;511;1;1;
1;8:Contained();0:NADA;1;10;0;2:std::vector;1;155;1;1;
3;8:Contained();0:NADA;1;10;0;2:std::vector;1;505;1;1;
1;9:Intersection();0:NADA;1;10;0;2:std::vector;1;168;1;1;
3;9:Intersection();0:NADA;1;10;0;2:std::vector;1;551;1;1;
1;10:operator=();0:NADA;1;10;0;2:std::vector;1;1;1;0;
3;10:operator=();0:NADA;1;10;0;2:std::vector;1;1;1;0;
1;11:operator+=();0:NADA;1;10;0;2:std::vector;1;0;1;0;
3;11:operator+=();0:NADA;1;10;0;2:std::vector;1;8;1;0;
1;12:nada;0:NADA;1;10;0;2:std::vector;1;0;1;0;
3;12:nada;0:NADA;1;10;0;2:std::vector;1;0;1;0;
1;1:Add();0:NADA;1;10;0;3:TVector/std::algorithm;1;9;1;0;
3;1:Add();0:NADA;1;10;0;3:TVector/std::algorithm;1;49;1;0;
1;2:Sort();0:NADA;1;10;0;3:TVector/std::algorithm;1;112;1;1;
3;2:Sort();0:NADA;1;10;0;3:TVector/std::algorithm;1;241;1;1;
1;3:RandomOrder();0:NADA;1;10;0;3:TVector/std::algorithm;1;13;1;0;
3;3:RandomOrder();0:NADA;1;10;0;3:TVector/std::algorithm;1;58;1;0;
1;4:Invert();0:NADA;1;10;0;3:TVector/std::algorithm;1;1;1;0;
3;4:Invert();0:NADA;1;10;0;3:TVector/std::algorithm;1;1;1;0;
1;5:BeASet();0:NADA;1;10;0;3:TVector/std::algorithm;1;87;1;1;
3;5:BeASet();0:NADA;1;10;0;3:TVector/std::algorithm;1;310;1;1;
1;6:Difference();0:NADA;1;10;0;3:TVector/std::algorithm;1;178;1;1;
3;6:Difference();0:NADA;1;10;0;3:TVector/std::algorithm;1;686;1;1;
1;7:Union();0:NADA;1;10;0;3:TVector/std::algorithm;1;305;1;1;
3;7:Union();0:NADA;1;10;0;3:TVector/std::algorithm;1;1148;1;1;
1;8:Contained();0:NADA;1;10;0;3:TVector/std::algorithm;1;197;1;1;
3;8:Contained();0:NADA;1;10;0;3:TVector/std::algorithm;1;515;1;1;
1;9:Intersection();0:NADA;1;10;0;3:TVector/std::algorithm;1;178;1;1;
3;9:Intersection();0:NADA;1;10;0;3:TVector/std::algorithm;1;587;1;1;
1;10:operator=();0:NADA;1;10;0;3:TVector/std::algorithm;1;1;1;0;
3;10:operator=();0:NADA;1;10;0;3:TVector/std::algorithm;1;2;1;0;
1;11:operator+=();0:NADA;1;10;0;3:TVector/std::algorithm;1;2;1;0;
3;11:operator+=();0:NADA;1;10;0;3:TVector/std::algorithm;1;4;1;0;
1;12:nada;0:NADA;1;10;0;3:TVector/std::algorithm;1;0;1;0;
3;12:nada;0:NADA;1;10;0;3:TVector/std::algorithm;1;0;1;0;
