sep=;
Instância;P1(Método);P2(Debug);P3(Seed);P4(Tempo);P5(Iterações);P6(Estrutura);I1(Resultado);I2(Tempo(ms));I3(Iterações);I4(Ordenado);
1;1:Add();0:nada;1;10;0;1:TVector;1;3;1;0;
2;1:Add();0:nada;1;10;0;1:TVector;1;7;1;0;
3;1:Add();0:nada;1;10;0;1:TVector;1;17;1;0;
4;1:Add();0:nada;1;10;0;1:TVector;1;25;1;0;
5;1:Add();0:nada;1;10;0;1:TVector;1;16;1;0;
6;1:Add();0:nada;1;10;0;1:TVector;1;34;1;0;
7;1:Add();0:nada;1;10;0;1:TVector;1;23;1;0;
8;1:Add();0:nada;1;10;0;1:TVector;1;35;1;0;
9;1:Add();0:nada;1;10;0;1:TVector;1;29;1;0;
10;1:Add();0:nada;1;10;0;1:TVector;1;51;1;0;
1;2:Sort();0:nada;1;10;0;1:TVector;1;78;1;1;
2;2:Sort();0:nada;1;10;0;1:TVector;1;176;1;1;
3;2:Sort();0:nada;1;10;0;1:TVector;1;265;1;1;
4;2:Sort();0:nada;1;10;0;1:TVector;1;338;1;1;
5;2:Sort();0:nada;1;10;0;1:TVector;1;447;1;1;
6;2:Sort();0:nada;1;10;0;1:TVector;1;496;1;1;
7;2:Sort();0:nada;1;10;0;1:TVector;1;590;1;1;
8;2:Sort();0:nada;1;10;0;1:TVector;1;662;1;1;
9;2:Sort();0:nada;1;10;0;1:TVector;1;808;1;1;
10;2:Sort();0:nada;1;10;0;1:TVector;1;861;1;1;
1;3:RandomOrder();0:nada;1;10;0;1:TVector;1;9;1;0;
2;3:RandomOrder();0:nada;1;10;0;1:TVector;1;25;1;0;
3;3:RandomOrder();0:nada;1;10;0;1:TVector;1;41;1;0;
4;3:RandomOrder();0:nada;1;10;0;1:TVector;1;74;1;0;
5;3:RandomOrder();0:nada;1;10;0;1:TVector;1;95;1;0;
6;3:RandomOrder();0:nada;1;10;0;1:TVector;1;123;1;0;
7;3:RandomOrder();0:nada;1;10;0;1:TVector;1;152;1;0;
8;3:RandomOrder();0:nada;1;10;0;1:TVector;1;190;1;0;
9;3:RandomOrder();0:nada;1;10;0;1:TVector;1;221;1;0;
10;3:RandomOrder();0:nada;1;10;0;1:TVector;1;250;1;0;
1;4:Invert();0:nada;1;10;0;1:TVector;1;0;1;0;
2;4:Invert();0:nada;1;10;0;1:TVector;1;0;1;0;
3;4:Invert();0:nada;1;10;0;1:TVector;1;1;1;0;
4;4:Invert();0:nada;1;10;0;1:TVector;1;1;1;0;
5;4:Invert();0:nada;1;10;0;1:TVector;1;2;1;0;
6;4:Invert();0:nada;1;10;0;1:TVector;1;2;1;0;
7;4:Invert();0:nada;1;10;0;1:TVector;1;2;1;0;
8;4:Invert();0:nada;1;10;0;1:TVector;1;3;1;0;
9;4:Invert();0:nada;1;10;0;1:TVector;1;3;1;0;
10;4:Invert();0:nada;1;10;0;1:TVector;1;3;1;0;
1;5:BeASet();0:nada;1;10;0;1:TVector;1;90;1;1;
2;5:BeASet();0:nada;1;10;0;1:TVector;1;171;1;1;
3;5:BeASet();0:nada;1;10;0;1:TVector;1;245;1;1;
4;5:BeASet();0:nada;1;10;0;1:TVector;1;337;1;1;
5;5:BeASet();0:nada;1;10;0;1:TVector;1;433;1;1;
6;5:BeASet();0:nada;1;10;0;1:TVector;1;622;1;1;
7;5:BeASet();0:nada;1;10;0;1:TVector;1;633;1;1;
8;5:BeASet();0:nada;1;10;0;1:TVector;1;674;1;1;
9;5:BeASet();0:nada;1;10;0;1:TVector;1;798;1;1;
10;5:BeASet();0:nada;1;10;0;1:TVector;1;850;1;1;
1;6:Difference();0:nada;1;10;0;1:TVector;1;180;1;1;
2;6:Difference();0:nada;1;10;0;1:TVector;1;372;1;1;
3;6:Difference();0:nada;1;10;0;1:TVector;1;540;1;1;
4;6:Difference();0:nada;1;10;0;1:TVector;1;673;1;1;
5;6:Difference();0:nada;1;10;0;1:TVector;1;861;1;1;
6;6:Difference();0:nada;1;10;0;1:TVector;1;1079;1;1;
7;6:Difference();0:nada;1;10;0;1:TVector;1;1251;1;1;
8;6:Difference();0:nada;1;10;0;1:TVector;1;1446;1;1;
9;6:Difference();0:nada;1;10;0;1:TVector;1;1709;1;1;
10;6:Difference();0:nada;1;10;0;1:TVector;1;1854;1;1;
1;7:Union();0:nada;1;10;0;1:TVector;1;169;1;1;
2;7:Union();0:nada;1;10;0;1:TVector;1;325;1;1;
3;7:Union();0:nada;1;10;0;1:TVector;1;509;1;1;
4;7:Union();0:nada;1;10;0;1:TVector;1;772;1;1;
5;7:Union();0:nada;1;10;0;1:TVector;1;888;1;1;
6;7:Union();0:nada;1;10;0;1:TVector;1;1054;1;1;
7;7:Union();0:nada;1;10;0;1:TVector;1;1360;1;1;
8;7:Union();0:nada;1;10;0;1:TVector;1;1470;1;1;
9;7:Union();0:nada;1;10;0;1:TVector;1;1685;1;1;
10;7:Union();0:nada;1;10;0;1:TVector;1;1832;1;1;
1;8:Contained();0:nada;1;10;0;1:TVector;1;146;1;1;
2;8:Contained();0:nada;1;10;0;1:TVector;1;316;1;1;
3;8:Contained();0:nada;1;10;0;1:TVector;1;515;1;1;
4;8:Contained();0:nada;1;10;0;1:TVector;1;651;1;1;
5;8:Contained();0:nada;1;10;0;1:TVector;1;886;1;1;
6;8:Contained();0:nada;1;10;0;1:TVector;1;992;1;1;
7;8:Contained();0:nada;1;10;0;1:TVector;1;1270;1;1;
8;8:Contained();0:nada;1;10;0;1:TVector;1;1367;1;1;
9;8:Contained();0:nada;1;10;0;1:TVector;1;1552;1;1;
10;8:Contained();0:nada;1;10;0;1:TVector;1;1713;1;1;
1;9:Intersection();0:nada;1;10;0;1:TVector;1;159;1;1;
2;9:Intersection();0:nada;1;10;0;1:TVector;1;349;1;1;
3;9:Intersection();0:nada;1;10;0;1:TVector;1;546;1;1;
4;9:Intersection();0:nada;1;10;0;1:TVector;1;995;1;1;
5;9:Intersection();0:nada;1;10;0;1:TVector;1;873;1;1;
6;9:Intersection();0:nada;1;10;0;1:TVector;1;1061;1;1;
7;9:Intersection();0:nada;1;10;0;1:TVector;1;1381;1;1;
8;9:Intersection();0:nada;1;10;0;1:TVector;1;1436;1;1;
9;9:Intersection();0:nada;1;10;0;1:TVector;1;1605;1;1;
10;9:Intersection();0:nada;1;10;0;1:TVector;1;2138;1;1;
1;10:operator=();0:nada;1;10;0;1:TVector;1;0;1;0;
2;10:operator=();0:nada;1;10;0;1:TVector;1;0;1;0;
3;10:operator=();0:nada;1;10;0;1:TVector;1;1;1;0;
4;10:operator=();0:nada;1;10;0;1:TVector;1;1;1;0;
5;10:operator=();0:nada;1;10;0;1:TVector;1;2;1;0;
6;10:operator=();0:nada;1;10;0;1:TVector;1;3;1;0;
7;10:operator=();0:nada;1;10;0;1:TVector;1;5;1;0;
8;10:operator=();0:nada;1;10;0;1:TVector;1;2;1;0;
9;10:operator=();0:nada;1;10;0;1:TVector;1;2;1;0;
10;10:operator=();0:nada;1;10;0;1:TVector;1;4;1;0;
1;11:operator+=();0:nada;1;10;0;1:TVector;1;0;1;0;
2;11:operator+=();0:nada;1;10;0;1:TVector;1;1;1;0;
3;11:operator+=();0:nada;1;10;0;1:TVector;1;1;1;0;
4;11:operator+=();0:nada;1;10;0;1:TVector;1;2;1;0;
5;11:operator+=();0:nada;1;10;0;1:TVector;1;1;1;0;
6;11:operator+=();0:nada;1;10;0;1:TVector;1;5;1;0;
