sep=;
Instância;P1(Método);P2(Debug);P3(Seed);P4(Tempo);P5(Iterações);P6(Estrutura);I1(Resultado);I2(Tempo(ms));I3(Iterações);I4(Ordenado);
1;2:Sort();0:nada;1;10;0;1:TVector;1;67;1;1;
2;2:Sort();0:nada;1;10;0;1:TVector;1;137;1;1;
3;2:Sort();0:nada;1;10;0;1:TVector;1;213;1;1;
4;2:Sort();0:nada;1;10;0;1:TVector;1;290;1;1;
5;2:Sort();0:nada;1;10;0;1:TVector;1;365;1;1;
6;2:Sort();0:nada;1;10;0;1:TVector;1;452;1;1;
7;2:Sort();0:nada;1;10;0;1:TVector;1;528;1;1;
8;2:Sort();0:nada;1;10;0;1:TVector;1;641;1;1;
9;2:Sort();0:nada;1;10;0;1:TVector;1;729;1;1;
10;2:Sort();0:nada;1;10;0;1:TVector;1;822;1;1;
1;2:Sort();0:nada;2;10;0;1:TVector;1;67;1;1;
2;2:Sort();0:nada;2;10;0;1:TVector;1;166;1;1;
3;2:Sort();0:nada;2;10;0;1:TVector;1;225;1;1;
4;2:Sort();0:nada;2;10;0;1:TVector;1;301;1;1;
5;2:Sort();0:nada;2;10;0;1:TVector;1;373;1;1;
6;2:Sort();0:nada;2;10;0;1:TVector;1;458;1;1;
7;2:Sort();0:nada;2;10;0;1:TVector;1;542;1;1;
8;2:Sort();0:nada;2;10;0;1:TVector;1;736;1;1;
9;2:Sort();0:nada;2;10;0;1:TVector;1;695;1;1;
10;2:Sort();0:nada;2;10;0;1:TVector;1;809;1;1;
1;2:Sort();0:nada;3;10;0;1:TVector;1;66;1;1;
2;2:Sort();0:nada;3;10;0;1:TVector;1;143;1;1;
3;2:Sort();0:nada;3;10;0;1:TVector;1;273;1;1;
4;2:Sort();0:nada;3;10;0;1:TVector;1;308;1;1;
5;2:Sort();0:nada;3;10;0;1:TVector;1;372;1;1;
6;2:Sort();0:nada;3;10;0;1:TVector;1;470;1;1;
7;2:Sort();0:nada;3;10;0;1:TVector;1;593;1;1;
8;2:Sort();0:nada;3;10;0;1:TVector;1;655;1;1;
9;2:Sort();0:nada;3;10;0;1:TVector;1;721;1;1;
10;2:Sort();0:nada;3;10;0;1:TVector;1;813;1;1;
1;2:Sort();0:nada;4;10;0;1:TVector;1;67;1;1;
2;2:Sort();0:nada;4;10;0;1:TVector;1;141;1;1;
3;2:Sort();0:nada;4;10;0;1:TVector;1;226;1;1;
4;2:Sort();0:nada;4;10;0;1:TVector;1;301;1;1;
5;2:Sort();0:nada;4;10;0;1:TVector;1;383;1;1;
6;2:Sort();0:nada;4;10;0;1:TVector;1;465;1;1;
7;2:Sort();0:nada;4;10;0;1:TVector;1;571;1;1;
8;2:Sort();0:nada;4;10;0;1:TVector;1;616;1;1;
9;2:Sort();0:nada;4;10;0;1:TVector;1;740;1;1;
10;2:Sort();0:nada;4;10;0;1:TVector;1;802;1;1;
1;2:Sort();0:nada;5;10;0;1:TVector;1;67;1;1;
2;2:Sort();0:nada;5;10;0;1:TVector;1;140;1;1;
3;2:Sort();0:nada;5;10;0;1:TVector;1;218;1;1;
4;2:Sort();0:nada;5;10;0;1:TVector;1;294;1;1;
5;2:Sort();0:nada;5;10;0;1:TVector;1;367;1;1;
6;2:Sort();0:nada;5;10;0;1:TVector;1;449;1;1;
7;2:Sort();0:nada;5;10;0;1:TVector;1;552;1;1;
8;2:Sort();0:nada;5;10;0;1:TVector;1;625;1;1;
9;2:Sort();0:nada;5;10;0;1:TVector;1;750;1;1;
10;2:Sort();0:nada;5;10;0;1:TVector;1;824;1;1;
1;2:Sort();0:nada;6;10;0;1:TVector;1;67;1;1;
2;2:Sort();0:nada;6;10;0;1:TVector;1;148;1;1;
3;2:Sort();0:nada;6;10;0;1:TVector;1;214;1;1;
4;2:Sort();0:nada;6;10;0;1:TVector;1;301;1;1;
5;2:Sort();0:nada;6;10;0;1:TVector;1;383;1;1;
6;2:Sort();0:nada;6;10;0;1:TVector;1;470;1;1;
7;2:Sort();0:nada;6;10;0;1:TVector;1;568;1;1;
8;2:Sort();0:nada;6;10;0;1:TVector;1;612;1;1;
9;2:Sort();0:nada;6;10;0;1:TVector;1;728;1;1;
10;2:Sort();0:nada;6;10;0;1:TVector;1;783;1;1;
1;2:Sort();0:nada;7;10;0;1:TVector;1;77;1;1;
2;2:Sort();0:nada;7;10;0;1:TVector;1;144;1;1;
3;2:Sort();0:nada;7;10;0;1:TVector;1;234;1;1;
4;2:Sort();0:nada;7;10;0;1:TVector;1;326;1;1;
5;2:Sort();0:nada;7;10;0;1:TVector;1;393;1;1;
6;2:Sort();0:nada;7;10;0;1:TVector;1;481;1;1;
7;2:Sort();0:nada;7;10;0;1:TVector;1;558;1;1;
8;2:Sort();0:nada;7;10;0;1:TVector;1;639;1;1;
9;2:Sort();0:nada;7;10;0;1:TVector;1;724;1;1;
10;2:Sort();0:nada;7;10;0;1:TVector;1;926;1;1;
1;2:Sort();0:nada;8;10;0;1:TVector;1;88;1;1;
2;2:Sort();0:nada;8;10;0;1:TVector;1;153;1;1;
3;2:Sort();0:nada;8;10;0;1:TVector;1;245;1;1;
4;2:Sort();0:nada;8;10;0;1:TVector;1;324;1;1;
5;2:Sort();0:nada;8;10;0;1:TVector;1;441;1;1;
6;2:Sort();0:nada;8;10;0;1:TVector;1;518;1;1;
7;2:Sort();0:nada;8;10;0;1:TVector;1;573;1;1;
8;2:Sort();0:nada;8;10;0;1:TVector;1;665;1;1;
9;2:Sort();0:nada;8;10;0;1:TVector;1;748;1;1;
10;2:Sort();0:nada;8;10;0;1:TVector;1;856;1;1;
1;2:Sort();0:nada;9;10;0;1:TVector;1;80;1;1;
2;2:Sort();0:nada;9;10;0;1:TVector;1;215;1;1;
3;2:Sort();0:nada;9;10;0;1:TVector;1;217;1;1;
4;2:Sort();0:nada;9;10;0;1:TVector;1;319;1;1;
5;2:Sort();0:nada;9;10;0;1:TVector;1;382;1;1;
6;2:Sort();0:nada;9;10;0;1:TVector;1;454;1;1;
