sep=;
Instância;P1(Método);P2(Debug);P3(Seed);P4(Tempo);P5(Iterações);I1(Resultado);I2(Tempo(ms));I3(Iterações);
1;Add();nada;1;10;0;1;23;1;
2;Add();nada;1;10;0;1;79;1;
3;Add();nada;1;10;0;1;108;1;
4;Add();nada;1;10;0;1;98;1;
5;Add();nada;1;10;0;1;139;1;
1;Sort();nada;1;10;0;1;206;1;
2;Sort();nada;1;10;0;1;567;1;
3;Sort();nada;1;10;0;1;753;1;
4;Sort();nada;1;10;0;1;1079;1;
5;Sort();nada;1;10;0;1;1461;1;
1;RandomOrder();nada;1;10;0;1;19;1;
2;RandomOrder();nada;1;10;0;1;34;1;
3;RandomOrder();nada;1;10;0;1;72;1;
4;RandomOrder();nada;1;10;0;1;111;1;
5;RandomOrder();nada;1;10;0;1;155;1;
